港澳台频道,#genre#
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.42:5140?$1920x1080
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$1920x1080
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191$1920x1080
