广东频道,#genre#
揭阳综合,http://121.32.204.88:9999/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://113.93.48.205:2000/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://113.67.165.237:8888/rtp/239.77.0.229:5146$1920x1080
揭阳生活,http://113.93.48.205:2000/rtp/239.77.0.251:5146$1920x1080
揭阳生活,http://113.67.165.237:8888/rtp/239.77.0.251:5146$1920x1080
揭阳生活,http://121.32.204.88:9999/rtp/239.77.0.251:5146$1920x1080
潮州综合,http://113.93.48.205:2000/rtp/239.253.43.70:5146$1920x1080
潮州综合,http://113.67.165.237:8888/rtp/239.253.43.70:5146$1920x1080
潮州综合,http://121.32.204.88:9999/rtp/239.253.43.70:5146$1920x1080
潮州民生,http://113.93.48.205:2000/rtp/239.253.43.75:5146$1920x1080
潮州民生,http://113.67.165.237:8888/rtp/239.253.43.75:5146$1920x1080
潮州民生,http://121.32.204.88:9999/rtp/239.253.43.75:5146$1920x1080
汕尾新闻,http://113.93.48.205:2000/rtp/239.77.0.25:5146$1920x1080
汕尾新闻,http://113.67.165.237:8888/rtp/239.77.0.25:5146$1920x1080
汕尾新闻,http://121.32.204.88:9999/rtp/239.77.0.25:5146$1920x1080
汕尾文化,http://113.93.48.205:2000/rtp/239.77.0.187:5146$1920x1080
汕尾文化,http://113.67.165.237:8888/rtp/239.77.0.187:5146$1920x1080
汕尾文化,http://121.32.204.88:9999/rtp/239.77.0.187:5146$1920x1080
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$1920x1080
汕头综合,http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080
汕头综合,http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,http://113.93.48.205:2000/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://113.67.165.237:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://121.32.204.88:9999/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.30:5146$1920x1080
汕头综合,http://jt.zorua.cn:8787/udp/239.77.1.130:5146$1920x1080
汕头经济,http://113.93.48.205:2000/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.67.165.237:8888/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://121.32.204.88:9999/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://jt.zorua.cn:8787/udp/239.253.43.43:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,http://jt.zorua.cn:8787/udp/239.77.1.131:5146$1920x1080
汕头经济,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$1920x1080
汕头经济,http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080
汕头经济,http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080
汕头文旅,http://113.93.48.205:2000/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.67.165.237:8888/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://121.32.204.88:9999/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://jt.zorua.cn:8787/udp/239.253.43.44:5146$1920x1080
汕头文旅,http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080
汕头文旅,http://mail.bfgpay.cn:2052/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://jt.zorua.cn:8787/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://jt.zorua.cn:8787/udp/239.253.43.47:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
