Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 281 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 3194 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 汕头综合, URL: http://jt.zorua.cn:8787/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 汕头综合, URL: http://120.234.49.38:7000/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 汕头综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 942 ms
Name: 汕尾新闻综合, URL: http://120.237.241.82:4000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 汕尾新闻综合, URL: http://shjy.530070.xyz:8000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 185 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 凤凰中文, URL: http://171.214.226.220:5555/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 237 ms
Name: 凤凰中文, URL: http://118.113.53.90:8848/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 凤凰中文, URL: http://42.92.117.226:8888/rtp/239.255.30.50:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 243 ms
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 245 ms
Name: 凤凰中文, URL: http://175.0.94.79:9000/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰中文, URL: http://171.213.142.204:4022/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 295 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 324 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 凤凰中文, URL: http://220.189.104.235:10086/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 334 ms
Name: 凤凰中文, URL: http://182.149.156.49:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰中文, URL: http://175.3.233.173:8888/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://171.213.15.166:4022/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://175.9.140.23:10086/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰中文, URL: http://115.221.86.149:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰中文, URL: http://115.221.89.84:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://115.221.93.164:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://60.182.126.36:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://171.213.194.196:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://220.189.103.5:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://115.239.109.208:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://220.185.70.177:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.250.155.2:8180/TV00000000000000000031@HHZT$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 403 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://219.145.19.118:5555/rtp/239.111.205.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 广东珠江, URL: http://119.129.238.239:10000/udp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1151 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 727 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1118 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3118 ms
Name: 广东民生, URL: http://116.21.121.30:4021/udp/239.77.0.5:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 经济科教, URL: http://119.129.238.239:10000/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 经济科教, URL: http://183.17.236.29:8888/rtp/239.77.0.85:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 嘉佳卡通, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 嘉佳卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://112.46.85.60:8009/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1371 ms
Name: 广州综合, URL: http://117.72.68.25:9930/gztv.php?id=gzzh$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 2727 ms
Name: 深圳卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
