Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 凤凰资讯, URL: http://183.134.132.54:82/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 439 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 284 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 293 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 698 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 3862 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 凤凰中文, URL: http://171.213.145.88:5555/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 凤凰中文, URL: http://125.126.51.119:55555/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 84 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 凤凰中文, URL: http://171.213.213.182:5555/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 105 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 107 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 凤凰中文, URL: http://182.138.201.254:4022/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://218.88.42.190:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://60.187.112.70:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://8.137.59.151:3009/TV2/gat.php?id=1$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰中文, URL: http://219.145.19.118:5555/rtp/239.111.205.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 327 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1311 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 7053 ms
Name: 广东珠江, URL: http://113.65.94.97:10000/udp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1728 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 2495 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1670 ms
Name: 广东民生, URL: http://116.21.121.30:4021/udp/239.77.0.5:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 2915 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 8193 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://112.46.85.60:8009/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 3624 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://113.119.39.15:4021/udp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: 深圳卫视, URL: http://124.205.11.239:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 866 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 908 ms
Name: 深圳卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6, Date: None, Resolution: None, Response Time: 1621 ms
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPv6, Date: None, Resolution: None, Response Time: 2159 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1708 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3NI2J74N5DN05473/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/udp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 42 ms
