Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 440 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 447 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 4371 ms
Name: 汕头综合, URL: http://119.129.238.239:10000/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 汕头综合, URL: http://116.28.124.174:8520/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 汕头综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰中文, URL: http://171.213.145.88:5555/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 凤凰中文, URL: http://115.225.32.138:4000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 凤凰中文, URL: http://183.134.132.54:82/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 201 ms
Name: 凤凰中文, URL: http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 206 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 221 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 凤凰中文, URL: http://182.138.201.254:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 231 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
