Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 445 ms
Name: 凤凰资讯, URL: http://183.156.155.239:5555/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 302 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 5080 ms
Name: 汕头综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 汕尾新闻综合, URL: http://shjy.530070.xyz:8000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
