Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 337 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 4054 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://120.234.49.38:7000/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 汕头综合, URL: http://113.101.160.29:8888/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 928 ms
Name: 汕尾新闻综合, URL: http://125.89.163.44:8888/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 凤凰中文, URL: http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 153 ms
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 208 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 236 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰中文, URL: http://175.3.233.173:8888/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰中文, URL: http://175.3.233.173:8888/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰中文, URL: http://183.130.10.254:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://60.182.126.36:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
